WARN#,Company Name,City,State,Layoff Date,Laid Off,Layoff Type,Received Date
6064,Oksenholt Hospitality Company - Meredit,Lincoln City,OR,03/19/2020,94,Large Layoff - 10 or more workers,04/20/2020
6064,Oksenholt Hospitality Company - Mojo Re,Bend,OR,03/18/2020,2,Large Layoff - 10 or more workers,04/20/2020
6064,Oksenholt Hospitality - Meredith Lodgin,Bend,OR,03/17/2020,15,Large Layoff - 10 or more workers,04/20/2020
5781,Women's Healthcare Associates,Portland,OR,04/13/2020,186,Temporary Layoff,04/14/2020
5779,Enterprise Holdings - PDX,Portland,OR,03/04/2020,62,Temporary Layoff,04/20/2020
5668,Augusta Sportswear Brands - Coburg,Coburg,OR,03/31/2020,25,Temporary Layoff,04/16/2020
5668,Augusta Sportswear Brands - Coburg,Coburg,OR,03/30/2020,21,Temporary Layoff,04/16/2020
5668,Augusta Sportswear Brands - Coburg,Coburg,OR,03/23/2020,6,Temporary Layoff,04/16/2020
5587,The Portland Clinic,Portland,OR,06/01/2020,101,Reduction,04/14/2020
5587,The Portland Clinic,Portland,OR,06/01/2020,90,Temporary Layoff,04/14/2020
5587,The Portland Clinic,Portland,OR,04/06/2020,193,Other,04/14/2020
5587,The Portland Clinic,Portland,OR,04/01/2020,234,Other,04/14/2020
5407,John's Incredible Pizza Company,Beaverton,OR,04/03/2020,74,Temporary Layoff,03/31/2020
5037,Andale Management Group dba The Country,Portland,OR,03/17/2020,48,Temporary Layoff,04/10/2020
4957,Eagle Crest Resort,Redmond,OR,04/10/2020,60,Temporary Layoff,04/09/2020
4956,Multnomah Athletic Club,Portland,OR,05/01/2020,635,Large Layoff - 10 or more workers,04/06/2020
4764,The Oregon Clinic,Portland,OR,03/16/2020,820,Temporary Layoff,04/08/2020
4763,Allura - OR,White City,OR,04/08/2020,80,Other,04/08/2020
4762,Phoenix Inn Suites,Salem,OR,03/27/2020,15,Reduction,04/08/2020
4762,Phoenix Inn Suites - Albany,Albany,OR,03/27/2020,13,Reduction,04/08/2020
4762,Phoenix Inn Suites - Lake Oswego,Lake Oswego,OR,03/27/2020,12,Reduction,04/08/2020
4762,Phoenix Inn Suites - Eugene,Eugene,OR,03/27/2020,21,Reduction,04/08/2020
4762,The Grand Hotel in Salem,Salem,OR,03/27/2020,26,Reduction,04/08/2020
4762,The Salem Convention Center,Salem,OR,03/27/2020,72,Reduction,04/08/2020
4762,Bentley's Grill,Salem,OR,03/27/2020,40,Reduction,04/08/2020
4762,The Grand Hotel at Bridgeport,Tigard,OR,03/27/2020,28,Reduction,04/08/2020
4522,Landmark Ford Lincoln,Tigard,OR,03/25/2020,46,Temporary Layoff,04/03/2020
4388,EVRAZ - Portland,Portland,OR,04/06/2020,232,Reduction,04/06/2020
4381,Pac-12 Enterprises dba Pac-12 Networks,San Francisco,CA,03/14/2020,531,Other,04/03/2020
4337,Big Al's II,Beaverton,OR,03/18/2020,120,Temporary Layoff,03/18/2020
4334,Carr Auto Group,Beaverton,OR,04/03/2020,54,Temporary Layoff,04/03/2020
4323,Benihana,Beaverton,OR,03/17/2020,57,Reduction,04/02/2020
4198,RLK Co. Timberline Lodge,Government Camp,OR,03/23/2020,471,Reduction,04/01/2020
4169,Shamrock Foods Co.,Portland,OR,04/01/2020,8,Temporary Layoff,04/01/2020
4091,SAS Restaurant Ventures,Ontario,OR,03/31/2020,32,Temporary Layoff,03/31/2020
4079,Paper Source - Tigard,Tigard,OR,03/29/2020,13,Temporary Layoff,03/27/2020
4079,Paper Source - Portland,Portland,OR,03/29/2020,13,Temporary Layoff,03/27/2020
4075,FXI Inc,Portland,OR,03/27/2020,77,Permanent closure,03/31/2020
4073,SAGE,Portland,OR,06/19/2020,226,Large Layoff - 10 or more workers,03/30/2020
4073,SAGE,Portland,OR,03/22/2020,332,Temporary Layoff,03/30/2020
4073,Courtyard Portland City Hotel,Portland,OR,03/16/2020,83,Temporary Layoff,03/30/2020
4038,Meritex Portland Central Laundry,Portland,OR,04/02/2020,50,Temporary Layoff,03/31/2020
3961,Ahern Rentals,Portland,OR,03/30/2020,1,Reduction,03/28/2020
3939,ORM Fertility,Portland,OR,03/23/2020,53,Temporary Layoff,03/24/2020
3933,Gee Automotive dba Ron Tonkin Toyota &,Portland,OR,03/25/2020,63,Temporary Layoff,03/27/2020
3915,ALSCO - Medford,Medford,OR,03/23/2020,5,Temporary Layoff,03/30/2020
3915,ALSCO - Klamath Falls,Klamath Falls,OR,02/23/2020,5,Temporary Layoff,03/30/2020
3842,Valley River Inn,Eugene,OR,04/09/2020,10,Temporary Layoff,03/26/2020
3842,Valley River Inn,Eugene,OR,03/27/2020,115,Temporary Layoff,03/26/2020
3701,ALSCO,Portland,OR,04/24/2020,31,Temporary Layoff,03/25/2020
3693,Deschutes Brewery Public Rooms,Bend,OR,03/16/2020,248,Temporary Layoff,03/25/2020
3682,Deschutes Brewery - HQ,Bend,OR,03/19/2020,89,Reduction,03/25/2020
3577,ALSCO,Portland,OR,03/25/2020,9,Temporary Layoff,03/27/2020
3577,ALSCO,Portland,OR,03/23/2020,1,Temporary Layoff,03/27/2020
3577,ALSCO,Portland,OR,03/20/2020,1,Temporary Layoff,03/27/2020
3577,ALSCO,Portland,OR,03/19/2020,32,Temporary Layoff,03/27/2020
3485,Blazer Industries Inc,Aumsville,OR,03/26/2020,117,Temporary Layoff,03/26/2020
3470,Beaverton Toyota,Beaverton,OR,03/26/2020,78,Reduction,03/26/2020
3362,Staypineapple Hotel Rose and Bottle + K,Portland,OR,03/20/2020,29,Temporary Layoff,03/25/2020
3362,Staypineapple Hotel Rose and Bottle + K,Portland,OR,03/19/2020,2,Temporary Layoff,03/25/2020
3362,Staypineapple Hotel Rose and Bottle + K,Portland,OR,03/16/2020,21,Temporary Layoff,03/25/2020
3360,ALSCO,Eugene,OR,03/20/2020,58,Temporary Layoff,03/20/2020
3192,Lynx,Aurora,OR,03/27/2020,6,Temporary Layoff,03/25/2020
3179,Next Adventure,Portland,OR,03/20/2020,114,Temporary Layoff,03/25/2020
2877,Stanford's - Portland Seafood Company,Portland,OR,03/18/2020,44,Permanent closure,03/16/2020
2876,Stanford's - Clackamas,Clackamas,OR,03/18/2020,56,Temporary Layoff,03/16/2020
2876,Stanford's - Portland - Jantzen,Portland,OR,03/18/2020,53,Temporary Layoff,03/16/2020
2876,Stanford's Restaurant and Bar - Tanasbo,Hillsboro,OR,03/18/2020,65,Temporary Layoff,03/16/2020
2840,HMS Host,Portland,OR,03/18/2020,32,Temporary Layoff,03/24/2020
2770,Tualatin Hills Park & Recreation Distri,Beaverton,OR,05/23/2020,23,Reduction,03/23/2020
2770,Tualatin Hills Park & Recreation Distri,Beaverton,OR,03/31/2020,30,Reduction,03/23/2020
2770,Tualatin Hills Park & Recreation Distri,Beaverton,OR,03/23/2020,762,Large Layoff - 10 or more workers,03/23/2020
2769,The Children's Clinic,Portland,OR,03/19/2020,82,Temporary Layoff,03/23/2020
2768,Marriott City Center,Portland,OR,03/23/2020,59,Temporary Layoff,03/23/2020
2756,Spieg's Barbers LLC,Vancouver,WA,03/18/2020,119,Temporary Layoff,03/20/2020
2754,Holler Hospitality,Portland,OR,03/18/2020,109,Temporary Layoff,03/23/2020
2753,Salon DeLange,Eugene,OR,03/19/2020,14,Large Layoff - 10 or more workers,03/19/2020
2720,Jasper's Food Management Inc,Eugene,OR,11/18/2020,146,Temporary Layoff,03/17/2020
2720,Jasper's Food Management Inc,Eugene,OR,03/17/2020,172,Temporary Layoff,03/17/2020
2710,Brasada Ranch,Powell Butte,OR,03/23/2020,96,Temporary Layoff,03/22/2020
2675,Powell's City of Books,Portland,OR,03/19/2020,389,Large Layoff - 10 or more workers,03/19/2020
2662,Punch Bowl Portland LLC,Portland,OR,03/17/2020,83,Temporary Layoff,03/18/2020
2661,Elmer's Restaurants Inc,Portland,OR,03/17/2020,296,Temporary Layoff,03/16/2020
2614,Delivery Force - DPD 1 - Portland,Portland,OR,04/16/2020,48,Permanent closure,02/13/2020
2614,Delivery Force - HPD1 - Portland,Portland,OR,04/16/2020,30,Permanent closure,02/13/2020
2612,"TBS, Inc - Portland",Portland,OR,07/31/2020,30,Reduction,02/14/2020
2612,"TBS, Inc - Portland",Portland,OR,04/16/2020,22,Permanent closure,02/14/2020
2608,Concordia University,Portland,OR,04/25/2020,1012,Permanent closure,02/12/2020
2607,arauco,Eugene,OR,05/01/2020,84,Permanent closure,02/11/2020
2599,moovel North America,Portland,OR,04/01/2020,22,Large Layoff - 10 or more workers,01/16/2020
2599,moovel North America,Portland,OR,02/03/2020,47,Large Layoff - 10 or more workers,01/16/2020
2597,Philips - Neurology Solutions,Eugene,OR,03/27/2020,60,Permanent closure,01/27/2020
2596,Mr Cooper - Beaverton,Beaverton,OR,03/18/2020,301,Permanent closure,01/16/2020
2591,Adventist Health Tillamook,Tillamook,OR,03/07/2020,14,Permanent closure,01/08/2020
2589,"Unified Natural Foods, Inc. (UNFI)",Milwaukie,OR,03/14/2020,280,Permanent closure,01/09/2020
2566,NORPAC Foods Inc. - Corporate,Salem,OR,01/19/2019,38,Permanent closure,11/27/2019
2562,NortonLifeLock Inc - Springfield,Springfield,OR,07/01/2020,7,Reduction,11/19/2019
2562,NortonLifeLock Inc - Springfield,Springfield,OR,04/24/2020,2,Reduction,11/19/2019
2562,NortonLifeLock Inc - Springfield,Springfield,OR,03/18/2020,33,Reduction,11/19/2019
2562,NortonLifeLock Inc - Springfield,Springfield,OR,02/14/2020,1,Reduction,11/19/2019
2562,NortonLifeLock Inc - Springfield,Springfield,OR,02/13/2020,3,Reduction,11/19/2019
2562,NortonLifeLock Inc - Springfield,Springfield,OR,01/17/2020,46,Reduction,11/19/2019
2555,NORPAC FOODS - Salem Repack,Salem,OR,01/12/2020,458,Large Layoff - 10 or more workers,11/13/2019
2554,NORPAC FOODS INC - Brooks Plant,Salem,OR,11/15/2019,466,Permanent closure,11/13/2019
2553,Republic Services,Oregon City,OR,12/31/2019,40,Permanent closure,11/08/2019
2547,Owens-Brockway Glass Container Inc. - P,Portland,OR,12/30/2019,93,Reduction,10/29/2019
2544,Oakwood Portland,Portland,OR,03/30/2020,1,Permanent closure,10/29/2019
2544,Oakwood Portland,Portland,OR,12/30/2019,1,Reduction,10/29/2019
2538,"Sightbox, Inc.",Portland,OR,03/20/2020,7,Reduction,10/28/2019
2538,"Sightbox, Inc.",Portland,OR,12/27/2019,50,Reduction,10/28/2019
2535,Pacifica Beauty,Portland,OR,01/01/2020,75,Large Layoff - 10 or more workers,10/22/2019
2534,"McAfee, LLC",Hillsboro,OR,12/31/2019,107,Reduction,10/17/2019
2521,Cerner,Portland,OR,12/01/2019,4,Permanent closure,10/01/2019
2515,Schenker Inc,Chesapeake,VA,12/04/2019,220,Large Layoff - 10 or more workers,09/24/2019
2498,NORPAC FOODS INC - Stayton Plant,Stayton,OR,10/31/2019,485,Permanent closure,08/30/2019
2496,Nestle - Portland,Portland,OR,11/01/2019,53,Permanent closure,09/02/2019
2495,EVG Holdings,Grass Valley,OR,09/04/2019,90,Temporary Layoff,08/29/2019
2494,Symantec Corporation - Springfield,Springfield,OR,10/15/2019,24,Reduction,08/20/2019
2494,Symantec Corporation - Springfield,Springfield,OR,09/25/2019,5,Reduction,08/20/2019
2489,"welocalize, Inc.",Portland,OR,08/16/2019,73,Permanent closure,08/16/2019
2483,Stanley Black & Decker,Portland,OR,11/14/2019,20,Permanent closure,08/08/2019
2476,Adult Rehabilitation Center (ARC),Portland,OR,09/27/2019,72,Permanent closure,07/29/2019
2442,iQor US Inc dba TechFive LLC,Klamath Falls,OR,08/16/2019,303,Permanent closure,06/12/2019
2435,Harry's Fresh Foods,Portland,OR,08/09/2019,195,Permanent closure,05/31/2019
2430,Union Pacific,Portland,OR,05/21/2019,195,Reduction,05/21/2019
2422,ERGOTRON,Tualatin,OR,08/30/2019,23,Permanent closure,04/15/2019
2422,ERGOTRON,Tualatin,OR,06/28/2019,76,Permanent closure,04/15/2019
2421,Georgia - Pacific,Coos Bay,OR,06/10/2019,111,Permanent closure,04/11/2019
2386,Winnebago Ind,Junction City,OR,06/14/2019,45,Permanent closure,02/04/2019
2386,Winnebago Ind,Junction City,OR,05/10/2019,49,Permanent closure,02/04/2019
2386,Winnebago Ind,Junction City,OR,04/19/2019,22,Permanent closure,02/04/2019
2386,Winnebago Ind,Junction City,OR,04/05/2019,22,Permanent closure,02/04/2019
2375,Lost Valley Farm,Lexington,OR,04/15/2019,9,Permanent closure,01/15/2019
2375,Lost Valley Farm,Lexington,OR,03/31/2019,33,Permanent closure,01/15/2019
2375,Lost Valley Farm,Lexington,OR,03/21/2019,33,Permanent closure,01/15/2019
2330,Thomson Reuters,Lake Oswego,OR,09/27/2019,10,Permanent closure,12/04/2018
2330,Thomson Reuters,Lake Oswego,OR,08/30/2019,1,Permanent closure,12/04/2018
2330,Thomson Reuters,Lake Oswego,OR,07/01/2019,49,Permanent closure,12/04/2018
2330,Thomson Reuters,Lake Oswego,OR,03/29/2019,35,Permanent closure,12/04/2018
2330,Thomson Reuters,Lake Oswego,OR,02/08/2019,3,Permanent closure,12/04/2018
2325,"Ergotron, Inc",Tualatin,OR,06/30/2019,86,Permanent closure,11/16/2018
2325,"Ergotron, Inc",Tualatin,OR,03/29/2019,13,Permanent closure,11/16/2018
2321,First Transit - GridWorks,Clackamas,OR,01/02/2019,60,Permanent closure,11/01/2018
2319,Western Health Resources dba Adventist,Portland,OR,12/20/2018,92,Permanent closure,10/22/2018
2317,Sears Store Auto Center #06009,Portland,OR,12/31/2018,8,Permanent closure,10/15/2018
2316,Sears Store #01079,Portland,OR,12/31/2018,64,Permanent closure,10/15/2018
2306,Schmidt's Deodorant Company LLC,Portland,OR,10/31/2018,52,Permanent closure,09/07/2018
2296,"Orchard Supply Company, LLC",Tigard,OR,10/20/2018,112,Permanent closure,10/20/2018
2283,Kah Nee Ta,Warm Springs,OR,09/05/2018,146,Permanent closure,06/06/2018
2280,Acara Solutions dba Superior Talent Res,Tualatin,OR,06/14/2018,112,Reduction,06/13/2018
2279,Sunshine Dairy,Portland,OR,07/15/2018,9,Permanent closure,06/12/2018
2279,Sunshine Dairy,Portland,OR,06/30/2018,1,Permanent closure,06/12/2018
2279,Sunshine Dairy,Portland,OR,06/29/2018,3,Permanent closure,06/12/2018
2279,Sunshine Dairy,Portland,OR,06/22/2018,7,Permanent closure,06/12/2018
2279,Sunshine Dairy,Portland,OR,06/15/2018,3,Permanent closure,06/12/2018
2279,Sunshine Dairy,Portland,OR,06/08/2018,23,Permanent closure,06/12/2018
2264,BOISE CASCADE ELGIN SAWMILL,Elgin,OR,07/15/2018,90,Large Layoff - 10 or more workers,05/16/2018
2252,Armstrong World Industries - St Helens,Saint Helens,OR,05/31/2018,136,Permanent closure,03/19/2018
2251,Boyd's Coffee,Portland,OR,09/28/2018,1,Permanent closure,03/20/2018
2251,Boyd's Coffee,Portland,OR,09/28/2018,16,Permanent closure,03/20/2018
2251,Boyd's Coffee,Portland,OR,09/14/2018,4,Permanent closure,03/20/2018
2251,Boyd's Coffee,Portland,OR,09/07/2018,3,Permanent closure,03/20/2018
2251,Boyd's Coffee,Portland,OR,09/07/2018,6,Permanent closure,03/20/2018
2251,Boyd's Coffee,Portland,OR,08/31/2018,15,Permanent closure,03/20/2018
2251,Boyd's Coffee,Portland,OR,08/31/2018,20,Permanent closure,03/20/2018
2251,Boyd's Coffee,Portland,OR,08/03/2018,3,Permanent closure,03/20/2018
2251,Boyd's Coffee,Portland,OR,07/31/2018,8,Permanent closure,03/20/2018
2251,Boyd Coffee Company - Eugene,Eugene,OR,05/23/2018,72,Permanent closure,03/20/2018
2251,Boyd's Coffee,Portland,OR,04/30/2018,4,Permanent closure,03/20/2018
2249,Bartels Packing Inc,Eugene,OR,03/16/2018,142,Permanent closure,03/16/2018
2245,Vectrus Corporation - Hillsboro,Hillsboro,OR,04/26/2018,54,Large Layoff - 10 or more workers,02/21/2018
2242,Nordstrom Salem Center Store (Store 23),Salem,OR,04/06/2018,137,Permanent closure,02/01/2018
2238,Adventist Medical Center,Portland,OR,04/01/2018,157,Large Layoff - 10 or more workers,01/19/2018
2236,General Distributors Inc,Oregon City,OR,03/31/2018,165,Permanent closure,01/29/2018
2231,Convergys,Wilsonville,OR,03/31/2018,117,Permanent closure,01/02/2018
2231,Convergys,Wilsonville,OR,03/03/2018,91,Permanent closure,01/02/2018
2225,FamilyCare Health,Portland,OR,03/15/2018,72,Permanent closure,12/15/2017
2225,FamilyCare Health,Portland,OR,01/05/2018,250,Permanent closure,12/15/2017
2216,Symantec Corporation,Springfield,OR,10/03/2018,2,Large Layoff - 10 or more workers,11/29/2017
2216,Symantec Corporation,Springfield,OR,09/01/2018,1,Large Layoff - 10 or more workers,11/29/2017
2216,Symantec Corporation,Springfield,OR,07/27/2018,6,Large Layoff - 10 or more workers,11/29/2017
2216,Symantec Corporation,Springfield,OR,07/13/2018,2,Large Layoff - 10 or more workers,11/29/2017
2216,Symantec Corporation,Springfield,OR,06/29/2018,90,Large Layoff - 10 or more workers,11/29/2017
2216,Symantec Corporation,Springfield,OR,04/25/2018,29,Large Layoff - 10 or more workers,11/29/2017
2216,Symantec Corporation,Springfield,OR,03/30/2018,1,Large Layoff - 10 or more workers,11/29/2017
2216,Symantec Corporation,Springfield,OR,01/26/2018,2,Large Layoff - 10 or more workers,11/29/2017
2216,Symantec Corporation,Springfield,OR,01/17/2018,64,Large Layoff - 10 or more workers,11/29/2017
2212,Everest Institute - Tigard,Tigard,OR,01/08/2018,29,Permanent closure,11/03/2017
2211,"SureID, Inc - dba. Fortior Solutions",Hillsboro,OR,11/08/2017,25,Large Layoff - 10 or more workers,11/07/2017
2210,Microsoft - Wilsonville Facility,Wilsonville,OR,03/23/2018,7,Large Layoff - 10 or more workers,11/06/2017
2210,Microsoft - Wilsonville Facility,Wilsonville,OR,01/22/2018,8,Large Layoff - 10 or more workers,11/06/2017
2210,Microsoft - Wilsonville Facility,Wilsonville,OR,12/05/2017,6,Large Layoff - 10 or more workers,11/06/2017
2210,Microsoft - Wilsonville Facility,Wilsonville,OR,11/06/2017,50,Large Layoff - 10 or more workers,11/06/2017
2209,jive,Portland,OR,12/31/2017,18,Large Layoff - 10 or more workers,11/01/2017
2207,West Linn Paper Co,West Linn,OR,10/16/2017,277,Permanent closure,10/16/2017
2182,Pacific Crest Transformers,Medford,OR,11/13/2017,110,Large Layoff - 10 or more workers,09/14/2017
2179,Hermiston Foods Plant,Hermiston,OR,11/13/2017,199,Permanent closure,09/13/2017
2173,Sykes Eugene Site,Eugene,OR,10/31/2017,181,Permanent closure,08/30/2017
2172,"Panasonic Eco Solutions Solar America,",Salem,OR,11/06/2017,92,Permanent closure,09/06/2017
2171,Nike,Beaverton,OR,09/30/2017,490,Large Layoff - 10 or more workers,08/31/2017
2171,Nike,Beaverton,OR,07/31/2017,255,Large Layoff - 10 or more workers,08/31/2017
2158,Asurion,Klamath Falls,OR,09/17/2017,53,Large Layoff - 10 or more workers,07/18/2017
2147,Western Graphics & Data/Travel Tags Inc,Portland,OR,03/31/2018,3,Permanent closure,07/11/2017
2147,Western Graphics & Data/Travel Tags Inc,Portland,OR,03/28/2018,1,Large Layoff - 10 or more workers,07/11/2017
2147,Western Graphics & Data/Travel Tags Inc,Portland,OR,01/26/2018,4,Large Layoff - 10 or more workers,07/11/2017
2147,Western Graphics & Data/Travel Tags Inc,Portland,OR,12/29/2017,6,Large Layoff - 10 or more workers,07/11/2017
2147,Western Graphics & Data/Travel Tags Inc,Portland,OR,12/15/2017,7,Large Layoff - 10 or more workers,07/11/2017
2147,Western Graphics & Data/Travel Tags Inc,Portland,OR,12/01/2017,49,Large Layoff - 10 or more workers,07/11/2017
2147,Western Graphics & Data/Travel Tags Inc,Portland,OR,10/06/2017,12,Large Layoff - 10 or more workers,07/11/2017
2144,Microsoft Wilsonville OR Facility,Wilsonville,OR,11/06/2017,63,Permanent closure,07/10/2017
2144,Microsoft Wilsonville OR Facility,Wilsonville,OR,09/08/2017,61,Large Layoff - 10 or more workers,07/10/2017
2142,NORPAC FOODS,Salem,OR,08/31/2017,199,Permanent closure,06/30/2017
2141,NORPAC FOODS,Salem,OR,08/31/2017,24,Permanent closure,06/30/2017
2124,SureID,Hillsboro,OR,08/14/2017,79,Large Layoff - 10 or more workers,06/19/2017
2124,SureID,Hillsboro,OR,06/26/2017,17,Large Layoff - 10 or more workers,06/19/2017
2124,SureID,Hillsboro,OR,06/19/2017,80,Large Layoff - 10 or more workers,06/19/2017
2124,SureID,Hillsboro,OR,05/08/2017,200,Large Layoff - 10 or more workers,06/19/2017
2123,Special Mobility Services/RideSource,Eugene,OR,09/18/2017,95,Permanent closure,05/26/2017
2123,Special Mobility Services,Oakridge,OR,09/18/2017,6,Permanent closure,05/26/2017
2122,SolarWorld,Hillsboro,OR,07/18/2017,360,Large Layoff - 10 or more workers,05/19/2017
2119,Holiday Retirement,Lake Oswego,OR,06/30/2017,186,Permanent closure,04/26/2017
2118,Portland State University - Aramark,Portland,OR,06/30/2017,121,Permanent closure,04/28/2017
2112,Portland Willamette,Portland,OR,05/20/2017,62,Permanent closure,03/17/2017
2111,Convergys,Wilsonville,OR,05/05/2017,143,Large Layoff - 10 or more workers,02/15/2017
2110,Riverbend Annex,Springfield,OR,05/28/2017,85,Large Layoff - 10 or more workers,02/16/2017
2110,Riverbend Annex,Springfield,OR,04/30/2017,186,Large Layoff - 10 or more workers,02/16/2017
2109,Frontier Communications,Beaverton,OR,04/11/2017,57,Permanent closure,02/10/2017
2108,Cenveo,Portland,OR,01/30/2017,91,Permanent closure,01/31/2017
2107,SIS Inc - Facebook Site,Prineville,OR,01/31/2017,85,Large Layoff - 10 or more workers,01/09/2017
2106,Macy's,Portland,OR,03/06/2017,96,Permanent closure,01/05/2017
2105,Commercial Aircraft Painting Services L,Portland,OR,01/31/2017,186,Permanent closure,12/05/2016
2104,UTI,Portland,OR,12/31/2016,96,Large Layoff - 10 or more workers,11/16/2016
2103,Experience Works Inc,Arlington,VA,11/07/2016,8,Large Layoff - 10 or more workers,11/07/2016
2102,ESCO,Portland,OR,11/01/2016,168,Permanent closure,10/31/2016
2101,Farmers Insurance,Hillsboro,OR,12/30/2016,50,Reduction,10/24/2016
2100,Sykes - Eugene,Eugene,OR,10/30/2016,418,Permanent closure,08/31/2016
2099,Portland International Airport,Portland,OR,10/19/2016,186,Large Layoff - 10 or more workers,08/22/2016
2098,Safeway,Clackamas,OR,10/16/2016,57,Permanent closure,08/16/2016
2097,Upper Columbia Mill,Boardman,OR,09/19/2016,67,Permanent closure,07/21/2016
2096,"Zelenka Farms - BFN Operations, LLC",Irving,TX,09/09/2016,50,Permanent closure,07/14/2016
2095,Bank of America,Hillsboro,OR,09/04/2016,102,Reduction,07/11/2016
2093,WinCo Foods #03,Corvallis,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #13,Portland,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #15,Portland,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #20,Salem,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #28,Hillsboro,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #38,Independence,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #40,Hillsboro,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #44,Medford,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #132,Portland,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #09,Happy Valley,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #14,Beaverton,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #18,Salem,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #23,Tigard,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #34,Springfield,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #39,Eugene,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #41,Mcminnville,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #47,Gresham,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2093,WinCo Foods #138,Grants Pass,OR,08/31/2016,11,Large Layoff - 10 or more workers,06/30/2016
2092,Durham School Services,Roseburg,OR,08/30/2016,67,Permanent closure,06/27/2016
2091,"Norm Thompson Outfitters, Inc.",Hillsboro,OR,07/22/2016,82,Permanent closure,05/24/2016
2090,Veritas,Springfield,OR,06/15/2016,50,Large Layoff - 10 or more workers,04/18/2016
2088,RR Donnelley,Portland,OR,08/01/2016,113,Permanent closure,05/27/2016
2087,Intel,Santa Clara,CA,05/31/2016,784,Large Layoff - 10 or more workers,04/25/2016
2086,Lund International,Portland,OR,05/27/2016,156,Permanent closure,03/29/2016
2085,"Firstsource Group USA, Inc.",Eugene,OR,05/19/2016,275,Permanent closure,03/22/2016
2084,Mycom North America,Portland,OR,03/22/2016,2,Permanent closure,03/22/2016
2083,Haggen Food & Pharmacy,Oregon City,OR,05/11/2016,70,Permanent closure,03/11/2016
2082,Haggen Food & Pharmacy,West Linn,OR,05/09/2016,68,Permanent closure,03/09/2016
2082,Haggen Food & Pharmacy,Clackamas,OR,05/09/2016,70,Permanent closure,03/09/2016
2081,Pinnacle Workforce Logistics,Clackamas,OR,04/03/2016,190,Large Layoff - 10 or more workers,03/03/2016
2080,Aequitas Capital,Lake Oswego,OR,02/15/2016,80,Large Layoff - 10 or more workers,02/16/2016
2079,"Panasonic Eco Solutions Solar America,",Salem,OR,04/15/2016,50,Large Layoff - 10 or more workers,02/15/2016
2078,EVRAZ,Portland,OR,04/09/2016,230,Large Layoff - 10 or more workers,02/09/2016
2077,UTi,Portland,OR,03/29/2016,41,Large Layoff - 10 or more workers,02/02/2016
2075,Global Partners LP (Global) Columbia Pa,Clatskanie,OR,01/27/2016,50,Large Layoff - 10 or more workers,01/26/2016
2074,Walmart,Lake Oswego,OR,04/15/2016,64,Permanent closure,01/20/2016
2073,Walmart,Portland,OR,04/15/2016,39,Permanent closure,01/20/2016
2072,"Youth Villages, Christie Campus",Lake Oswego,OR,03/01/2016,74,Reduction,12/30/2015
2071,"A-List, Inc. and H-List, Inc. dba Kitso",Portland,OR,01/04/2016,9,Permanent closure,12/28/2015
2070,"Pacific States Plywood, Inc.",Springfield,OR,02/15/2016,39,Large Layoff - 10 or more workers,12/18/2015
2069,Greatbatch,Beaverton,OR,01/01/2016,140,Reduction,11/06/2015
2068,Woodgrain Millwork,Prineville,OR,12/28/2015,55,Permanent closure,10/23/2015
2067,WestRock,Newberg,OR,11/15/2015,171,Permanent closure,10/20/2015
2066,Haggen Food & Pharmacy,Bellingham,WA,11/24/2015,416,Permanent closure,09/25/2015
6692,Happy Guests Intl. - Salty's,Portland,OR,,,Temporary Layoff,05/14/2020
8470,BOISE CASCADE ELGIN PLYWOOD MILL,ELGIN,OR,,,Large Layoff - 10 or more workers,12/14/2022
8592,"Rise Services, Inc.",Mesa,AZ,,,Permanent closure,07/18/2023
9324,"Zeco Systems, Inc. dba Shell EV Chargin",Los Angeles,CA,,,Large Layoff - 10 or more workers,08/18/2025
,,,OR,,,,
,,,OR,,,,
,,,OR,,,,
