"uid","permno","CAR_1_Day_Window","CAR_10_Day_Window","CAR_3_Day_Window","CAR_5_Day_Window"
"85926-01FEB2024",85926,-0.0240791821,0.000481893099999994,-0.0609694615,-0.0333821777
"85926-26AUG2016",85926,-0.0138111676,-0.0208838613,0.0105447749,0.0529043613
"85939-26AUG2015",85939,-0.0124176944,-0.0809726111,-0.0041682651,-0.0491393616
"86013-23JAN2017",86013,0.0299617933,-0.0052480193,0.0033579663,0.006513721
"86047-22JUN2023",86047,-0.017621114,0.00790810279999999,0.1290023361,0.0782289218
"86128-22APR2020",86128,0.0918761778,0.3172366453,0.2198742215,0.1620651044
"86150-14APR2017",86150,-0.0495079804,0.0892012254,-0.0454154544,0.0265736386
"86150-21MAY2024",86150,NA,NA,NA,NA
"86150-29MAR2017",86150,0.0662250895,-0.2642043368,0.0356286975,0.1078951293
"86233-05NOV2015",86233,-0.0376361655,-0.6062065337,-0.0648160391,-0.1740359827
"86233-16NOV2015",86233,-0.262230377,-0.399645082,-0.406300646,-0.5021589625
"86288-17MAY2023",86288,0.0149101119,0.0364429486,0.0534395818,0.0683285345
"86288-21MAY2014",86288,0.0053123248,-0.0385227498,0.0386511596,0.0114398171
"86288-29JUN2018",86288,-0.0025159773,0.008147306,0.019166535,0.0083348411
"86305-04OCT2018",86305,0.0466876442,-0.0158102771,0.0418366045,0.0279361444
"86305-31MAY2018",86305,-0.0087308233,0.001750806,0.0201239123,0.0208095711
"86356-01FEB2024",86356,-0.0034685421,0.000863139099999999,-0.0054948081,-0.0119677097
"86356-11JUL2017",86356,0.043955175,-0.0205205229,0.0555754041,0.0355938376
"86356-12MAY2012",86356,-0.0048638486,0.0993795603,0.0222021941,0.0528253468
"86356-21FEB2023",86356,0.0142883473,-0.0978931701,-0.0269922501,-0.0135183899
"86356-23JAN2024",86356,0.0064320011,-0.0487513687,0.0195945131,-0.0064712286
"86356-24JUL2020",86356,0.0161758659,-0.1451254938,-0.0843277477,-0.0918088517
"86474-16MAY2024",86474,-0.0111120869,0.0428985151,0.0484707389,0.048177174
"86474-30JUL2014",86474,0.0004360712,-0.0109137079,0.0101378953,-0.0047632463
"86489-29DEC2023",86489,-0.057150428,-0.415850578,-0.1093633407,-0.16731247
"86544-08AUG2022",86544,-0.0154587072,0.0761105678,0.0595996873,0.0771241103
"86547-01NOV2015",86547,0.0506470822,0.1270597844,0.0277065636,0.0771675557
"86547-22NOV2011",86547,0.0262141085,0.0208700748,0.0146029149,-0.0052091322
"86547-30JUN2011",86547,-0.0607148813,0.0591978558,-0.0513580289,0.00647766260000001
"86578-03APR2020",86578,-0.0551313006,0.4028379575,-0.0155334536,-0.226831426
"86578-15APR2020",86578,-0.0064865235,0.3112191174,0.1452405042,0.0841614549
"86745-04FEB2016",86745,0.045787871,0.0374366396,0.0102126222,0.0107153261
"86810-24JUL2014",86810,0.0093878036,0.324278506,0.0650815206,0.0897967926
"86810-26JUL2022",86810,-0.0304111937,-0.0237294287,0.0134257423,0.05851374
"86822-31OCT2019",86822,-0.156923108,-0.1349251117,-0.1024231695,-0.1095887049
"86866-22APR2020",86866,-0.0225670476,-0.4125005743,0.0840987834,0.1595920939
"86881-04NOV2013",86881,-0.0050763081,-0.0495707536,-0.0030689366,0.0152710231
"86889-04MAR2024",86889,-1.8085326848,-2.3809149275,-1.7828943254,-1.6168683005
"86899-15JUL2015",86899,-0.0227669528,-0.0435135875,-0.0477083179,-0.0428138292
"86949-31OCT2011",86949,0.1379348627,-0.0588918274,0.0097278012,-0.003001965
"86979-06MAR2024",86979,-0.011981349,-0.0130208414,-0.0018294335,-0.0155781066
"86990-25OCT2022",86990,-0.008417871,-0.0528729339,-0.0256596055,-0.0127422936
"87053-15SEP2022",87053,-0.0278731236,-0.0077011821,-0.0664905723,-0.0235404735
"87053-27JUL2017",87053,-0.059593198,-0.163585477,-0.0938687255,-0.1053974665
"87056-03SEP2024",87056,-0.0037401992,-0.177203317,-0.0368732264,-0.025581979
"87139-30APR2015",87139,0.0291797888,0.0956730266,0.0597367818,0.0195008588
"87214-21JUN2012",87214,0.130647383,0.0155493567,0.1340085401,0.0400963968
"87214-23NOV2015",87214,0.0681572548,-0.0235619963,0.0699840461,0.0456902614
"87268-08MAR2016",87268,-0.0176638483,0.1393186007,0.00631995399999999,-0.0164377472
"87268-09OCT2018",87268,-0.052204148,-0.1728828175,-0.1080317334,-0.1065056329
"87289-03APR2012",87289,0.0154152535,0.000309811100000001,0.0156302858,0.0135617431
"87310-24JUN2016",87310,-0.158663073,0.0503698006,-0.1482858959,-0.1768968186
"87321-11MAY2016",87321,0.1528968639,0.2033626638,0.1397893632,0.1555164348
"87337-11APR2024",87337,-0.0395619603,-0.0132340865,-0.000374408399999999,0.064373554
"87361-01JAN2011",87361,-0.009362136,0.0382656221,0.0015671798,0.0432343224
"87361-20JUL2022",87361,0.0590621914,0.1390633738,0.0547150421,0.0189492072
"87390-26SEP2019",87390,NA,0.0487048595,-0.0057081741,0.0570788389
"87394-10JAN2013",87394,-0.0306664789,-0.0466277582,-0.0368020785,-0.1267407633
"87404-01JUL2023",87404,-0.0584881413,-0.0599153413,-0.000842500399999995,-0.0698292184
"87426-01OCT2015",87426,-0.032868502,0.0182709636,-0.0014143749,0.0257295955
"87426-04JAN2023",87426,0.0465693274,0.1433579444,0.1070541543,0.0932060683
"87426-28APR2020",87426,0.0693727109,0.0695375241,0.0954273498,0.1021684522
"87430-26OCT2012",87430,-0.045682347,-0.1354594917,-0.0107259238,-0.0153594006
"87432-07JUN2024",87432,-0.0089895143,-0.1648528794,-0.018648634,-0.0576898927
"87432-08MAY2023",87432,-0.068193841,-0.1054016364,-0.0625869684,-0.0618394932785
"87432-14NOV2023",87432,0.0353345439,0.2033682693,0.0245563119,0.1387577748
"87444-01OCT2018",87444,-0.0136950049,-0.0530116102,-0.0155456804,-0.018381799
"87444-01OCT2019",87444,-0.036994664,0.000764146600000002,-0.0167077585,-0.0110831348
"87444-10NOV2014",87444,0.0021286529,0.0620175279,-0.0220107984,-0.0313964455
"87446-16SEP2011",87446,NA,NA,NA,NA
"87446-17NOV2016",87446,NA,NA,NA,NA
"87496-29OCT2014",87496,0.0645576348,0.0636519667,0.0224835258,0.0086153473
"87508-01OCT2017",87508,0.0760084864,-0.0791658946,-0.0257950891,-0.1188643014
"87541-01SEP2016",87541,-0.0063495279,0.0477692487,0.000796058000000001,0.0628379581
"87541-07FEB2023",87541,-0.010985322,0.0637159285,-0.0017822489,0.0123374208
"87541-18NOV2014",87541,0.0093324803,0.0590019325,-0.0099191267,0.000699067499999999
"87541-19MAY2020",87541,-0.005611522,0.0482622072,-0.0068920204,0.0308765611
"87657-04SEP2024",87657,-0.0409519917,-0.0317740742,-0.0328872745,-0.0039150584
"87696-27MAY2012",87696,0.0095887678,-0.0136769608,0.0123877334,-0.0226096157
"87812-01JAN2023",87812,0.0091131476,0.0812805449,0.0624425025,0.0969832444
"87812-16SEP2024",87812,0.0337417482,-0.020188416,-0.0147779189,-0.0504362895
"87825-12MAR2012",87825,0.1149390598,-0.1239306013,0.0430845334,-0.0889999371
"88152-01OCT2012",88152,-0.0001672118,0.0214376546,-0.0184656325,0.005513864
"88159-25SEP2015",88159,-0.0418149611,-0.1926771335,-0.0963278593,-0.0457170088
"88159-27FEB2024",88159,0.0148362162,0.0906991093,0.0540891259,0.0670166341
"88167-01MAR2017",88167,-0.0276084103,0.0455157975,-0.0434568868,-0.0301148607
"88173-22JAN2014",88173,0.0683880171,0.0605780971,-0.045370355,-0.0440895436
"88181-05SEP2024",88181,0.0149998351,-0.2140239981,-0.0833647317,-0.1080502984
"88181-13JUL2023",88181,0.0393450962,-0.0049414617,0.005076881,-0.0308132548
"88182-24APR2020",88182,0.0182753584,0.0121161651,0.1642945135,0.1171838678
"88195-06DEC2023",88195,-0.0403585495,-0.0458352716,0.0802469237,0.1462417359
"88195-09MAY2023",88195,-0.0355947437,0.044358128,0.0188399912,-0.0536568565
"88233-01NOV2022",88233,0.0108949275,0.0489228835,0.0314484003,0.0481519289
"88233-01NOV2024",88233,0.0023582011,-0.1496685918,-0.0943095893,-0.0845521196
"88233-03NOV2014",88233,-0.0069968213,0.027031155,-0.0203407893,-0.0021650994
"88260-14AUG2019",88260,-0.0253398652,0.0190784999,-0.0730689116,-0.0611986796
"88284-19DEC2022",88284,0.1235185839,0.5359128528,0.1221106332,0.2431707064
"88352-02AUG2023",88352,-0.0244524846,-0.1491878815,-0.0492890048,-0.0712777051
"88421-27OCT2015",88421,-0.1730140207,-0.1471629569,-0.1585932084,-0.0956251897
"88421-28MAR2011",88421,0.0441335287,0.0797451352,0.0265480262,-0.0310751076
"88439-19SEP2018",88439,-0.032070428,-0.1469520555,-0.0042585644,-0.0906355358
"88446-05SEP2024",88446,-0.0052985878,0.0465581867,-0.0199770418,0.0151904417
"88446-27DEC2011",88446,0.0422570899,0.2279698958,0.1755575465,0.1566413417
"88446-29MAR2020",88446,0.0174707627,0.1799164052,0.0413021452,-0.0320822002
"88511-19JAN2024",88511,-0.08542825,-0.0627547254,-0.2361503876,-0.0688874102
"88568-11FEB2016",88568,0.0419506338,0.361117954,0.0428146069,0.0928624727
"88568-16JUL2024",88568,0.0775986883,0.1569653431,0.1027822935,0.133606742
"88597-13SEP2024",88597,0.0147722567,0.0050395302,0.0280735508,-0.0069319192
"88615-04AUG2016",88615,0.0891704377,-0.2388748011,0.0915548097,-0.2203673339
"88668-12MAY2016",88668,0.1088439435,0.147552762,0.0889701882,0.0942073245
"88668-29AUG2016",88668,-0.000766369200000001,0.0074962907,-0.0008666729,0.0052015566
"88683-18MAY2023",88683,-0.012833384,0.0357359793,0.0129311397,0.0213299736
"88683-22FEB2023",88683,-0.000491215700000001,0.0494714945,-0.016525351,-0.000131149599999999
"88860-18SEP2023",88860,-0.0191779302,-0.1295528939,-0.0142102797,-0.0504453076
"88863-29JAN2024",88863,0.020415149,-0.127890402,-0.0154101238,-0.0537287826
"88895-23MAR2023",88895,-0.057428804,-0.1051405355,0.00621176950000001,-0.0199377229
"88937-17JUL2024",88937,-0.0562574238,-0.7209316369,-0.1913172198,-0.5360369999
"88953-04NOV2020",88953,-0.0094927627,-0.0498272626,0.027036861,-0.0082065742
"88953-18OCT2021",88953,-0.024835412,-0.0879112768,-0.0649831958,-0.0704923479
"88953-25JAN2021",88953,0.0093468465,-0.0838758739,0.0190783103,-0.0260062733
"88953-26JAN2011",88953,0.0280970075,0.0102682695,0.0282100209,-0.0297305792
"88988-01NOV2015",88988,0.0222424064,-0.0138419106,-0.0151794638,-0.0413935359
"88994-15MAR2016",88994,0.0447223446,-0.0731368831,0.0301157497,0.0988607343
"88994-18SEP2018",88994,0.0264998922,0.00585288170000001,0.119757442,0.0739348245
"89004-14JUL2016",89004,0.0014802121,-0.0638238749,0.0196989563,0.0113415077
"89006-01AUG2016",89006,-0.017411034,-0.0783281185,-0.0615490575,-0.0454845389
"89014-19OCT2017",89014,-0.009994981,-0.0100705386,-0.0130456399,-0.0098454106
"89014-25OCT2011",89014,-0.0159759402,-0.0304164808,-0.0030115064,-0.0038393279
"89036-31DEC2013",89036,-0.0037034381,0.1551679919,0.0879094102,0.0792901949
"89044-03FEB2020",89044,0.0059513922,-0.1186976781,-0.0353229665,-0.0605071963
"89044-04MAR2022",89044,-0.0416758221,-0.1516157202,-0.0125326537,-0.0277503292
"89044-14AUG2023",89044,-0.030093948,-0.2967729909,-0.2009657747,-0.2375403928
"89044-14FEB2020",89044,-0.0692958599,-0.0727471859,-0.0454101728,-0.075203342
"89044-15SEP2016",89044,0.0176484531,0.0046032379,0.0304635586,0.052246868
"89070-19AUG2015",89070,0.0302556592,0.0586142587,0.072139282,0.0617101571
"89071-01NOV2019",89071,-0.0058321861,-0.0046842769,0.013945795,-0.0157128067
"89071-13DEC2023",89071,-0.025217888,-0.0156687358,-0.0223685989,-0.0301430766
"89105-01AUG2013",89105,0.0070401072,0.0781356774,0.0118780492,0.0350617335
"89215-01SEP2015",89215,0.0068218828,-0.0749471769,-0.0242359449,-0.020795349
"89215-11OCT2011",89215,-0.0255887068,-0.0632958088,-0.0572641123,-0.0113439662
"89215-15DEC2015",89215,-0.0361493078,-0.0212889229,-0.0261300734,-0.0294589519
"89215-16JAN2024",89215,-0.0269707887,0.0436105045,-0.0461916664,-0.0082730219
"89217-15NOV2024",89217,0.0187595403,0.2041698067,0.0132986651,0.1089740514
"89217-19NOV2024",89217,0.0347864106,0.220436253,0.0425049004,0.1460258269
"89230-25SEP2013",89230,-0.030157873,-0.0626924089,-0.0338194336,-0.0302215577
"89289-20FEB2013",89289,0.0072684467,0.0605828601,-0.0615133818,-0.0314935802
"89327-03APR2020",89327,-0.08692038,-0.0480511637,-0.0545216504,-0.0925120067
"89327-06APR2020",89327,-0.0178369263,-0.1452522295,0.0148942781,-0.0352835384
"89327-07APR2020",89327,0.1165722056,-0.1066118219,0.0505267811,-0.0790317493
"89393-02APR2015",89393,0.0162431189,0.3962486446,0.0732593577,0.0906981553
"89393-17MAY2022",89393,-0.0029189857,0.071934647,0.149286152,0.1119301924
"89393-22OCT2018",89393,-0.0174208923,-0.0123228041,-0.0179057498,-0.0817797072
"89394-01FEB2023",89394,-0.0204423202,0.0712026319,0.00558977689999999,-0.0274030484
"89394-01JAN2022",89394,-0.0297911018,-0.2593433115,-0.0688676229,-0.1292494707
"89394-01JUN2020",89394,0.2840285329,0.2484818931,0.30974985,0.1499467083
"89394-08DEC2022",89394,-0.059422806,-0.1370753269,-0.1381195476,-0.1457666237
"89394-09MAY2023",89394,0.0290034905,0.0341924992,-0.0378217388,-0.0062738929
"89394-17NOV2020",89394,-0.0159943985,-0.7204241996,-0.0145038538,-0.1432363188
"89394-25APR2023",89394,0.0602745547,0.1123022715,0.086785271,0.0706615233
"89394-25JAN2023",89394,0.0032323169,0.0434529138,0.122549002,0.1085591292
"89394-28DEC2021",89394,-0.06792795,-0.2651265206,-0.1200887171,-0.1534919113
"89406-01OCT2012",89406,0.0317190791,-0.034570344,0.0312094277,0.000135061999999998
"89406-05FEB2018",89406,0.018270729,-0.1668151174,0.0590538289,0.0289212276
"89413-10JUL2012",89413,0.0175065794,0.1270208903,0.0422761527,0.03836687
"89455-24JUN2020",89455,0.022362417,-0.0615940693,0.0472206486,0.0115111663
"89456-29OCT2018",89456,0.0839073282,0.1346776115,0.0904602959,0.1277060571
"89475-01APR2021",89475,0.0115994259,0.0456484524,0.0051647367,0.0346319704
"89475-05APR2024",89475,-0.0137663507,-0.00214456310000001,-0.0099708088,-0.0512300443
"89510-30JUL2011",89510,0.0874110012,0.448732841,0.2066928472,0.3820882134
"89540-04DEC2023",89540,0.0612308334,0.2278562622,0.112977719,0.1392779027
"89581-01NOV2011",89581,0.0437262666,-0.0727227032,-0.0952440365,-0.0603465689
"89606-26MAY2023",89606,-0.020685551,-0.0276439552,-0.0503729062,-0.01912833
"89641-01JUN2020",89641,0.0068414192,-0.010903782,0.0213024142,-0.0037424122
"89704-03APR2020",89704,-0.0226403035,0.3303898,0.0231553005,-0.0190976098
"89704-20OCT2020",89704,0.0583912057,0.0371921317,0.0332026643,-0.0125135433
"89704-27OCT2020",89704,0.0041209049,0.1186371705,-0.0154914505,0.0379793124
"89704-31AUG2018",89704,-0.0254352377,-0.0052702347,-0.0237828611,-0.0024941635
"89753-04MAR2022",89753,-0.0161833724,-0.0259755878,0.0390807708,-0.0116120596
"89753-17AUG2021",89753,0.048326219,0.0336159898,-0.0018835491,-0.0062195618
"89753-25OCT2022",89753,-0.0031216649,-0.3855973818,-0.2620935156,-0.2608740159
"89757-01JAN2018",89757,0.0495426728,-0.083515614,-0.0880842918,-0.1792422277
"89757-01MAR2012",89757,0.1148824748,0.5517126123,0.1127181389,0.4310146285
"89757-09APR2012",89757,-0.0155922357,-0.1708240099,-0.0816035902,-0.0768235015
"89757-09JAN2018",89757,-0.0488970089,-0.1751533852,-0.0491941673,-0.015416178
"89757-10JAN2018",89757,-0.0280815623,-0.2829260412,-0.0146772963,-0.0229488461
"89757-10NOV2016",89757,0.0550477144,0.0643071193,-0.007838006,-0.0358313407
"89757-12APR2018",89757,0.1181606764,0.467390114,0.0779385622,0.1531655599
"89757-18JAN2017",89757,0.037004052,-0.3117465596,0.0466349686,-0.0393883756
"89757-19APR2018",89757,0.0407651568,0.3274453226,0.0899819047,0.1007033729
"89757-22JUN2017",89757,0.0257741691,0.16664883,0.1735203434,0.2270284256
"89757-24JUL2015",89757,-0.0040717196,0.0253488177,-0.010708413,-0.0433523026
"89781-01OCT2018",89781,-0.0202870932,-0.0929141138,-0.0654011933,-0.0863415049
"89781-02JUL2020",89781,-0.0109701114,-0.0185588296,-0.0121493888,-0.0676280311
"89781-08MAR2019",89781,0.0334600053,0.002975257,0.0420678929,-0.0127551188
"89781-09APR2019",89781,-0.017498757,-0.2337058974,-0.136816554,-0.1963180304
"89781-11DEC2017",89781,-0.0081021874,-0.0641636581,-0.0278132804,-0.0470736
"89781-12DEC2017",89781,-0.0013110386,-0.0421516983,0.0196351099,-0.0262625385
"89781-17OCT2017",89781,0.0180241378,-0.0977195852,-0.0153045549,-0.04962991
"89781-23APR2024",89781,-0.0062539828,-0.1093637953,-0.056897225,-0.0624807216
"89781-26OCT2017",89781,0.002569741,0.12124104,0.0342408732,0.0568565761
"89781-30NOV2018",89781,0.0160743826,-0.1164048198,0.0210338661,0.005951315
"89793-27FEB2014",89793,-0.0030412653,0.0572026974,0.0452979711,0.0856055075
"89793-28FEB2014",89793,0.0099906319,0.0853586604,0.0563853156,0.0612362195
"89810-16JAN2024",89810,0.0019096429,0.06360062631,-0.0316689882,-0.0252423462
"89875-01APR2015",89875,0.0135311188,-0.0604100921,0.0254403968875,-0.0150647335
"89875-06MAR2014",89875,0.0581406592,0.0180509498,0.0934757979,-0.09314539
"89878-28JUL2017",89878,0.0069178402,-0.003379017,-0.0031108679,-0.002685785
"89925-04OCT2022",89925,0.0191834925,0.2021113908,0.0689584267,0.0635569457
"90011-01MAY2014",90011,-0.0117134451,0.00881955260000001,0.0227553681,0.0325437542
"90011-28SEP2015",90011,-0.0442899689,-0.1913795768,-0.0452560541,-0.0391404508
"90029-24MAY2019",90029,-0.1196890422,-0.6269676688,-0.1381404651,-0.2630313947
"90200-09SEP2016",90200,0.0068626438,0.0202621175,0.0148382268,0.0037603207
"90215-26SEP2024",90215,0.0296232869,0.1323962232,0.03455548,0.115379658
"90215-27AUG2020",90215,0.2353611976,0.2696372045,0.289946019,0.266444658
"90232-30SEP2010",90232,-0.0090472093,-0.0420770747,-0.0496375472,-0.0574790128
"90272-15JUL2014",90272,-0.0222015099,-0.1097737501,0.0336729034,0.0398955711
"90276-30JUN2013",90276,-0.0053359461,0.0040003167,-0.0216708314,-0.0376171423
"90314-09MAY2014",90314,-0.0126505909,0.0478676371,-0.0438474645,0.0150125488
"90314-12FEB2024",90314,-0.0046157927,0.1270404981,0.0841837298,0.0704989939
"90314-13JUN2022",90314,-0.0562320869,-0.0590973017,-0.0935960035,-0.1103454373
"90314-16JUL2020",90314,0.0321780938,-0.00188316480000001,0.06010121,0.1115895893
"90371-03NOV2017",90371,-0.0073573759,-0.000473605399999996,-0.1036421734,-0.099028419
"90374-23FEB2015",90374,0.0228752447,0.1215980109,0.0149890413,-0.0407895794
"90377-07MAR2018",90377,0.0616825673,0.15008077,0.0860750249,0.1356085277
"90387-28APR2020",90387,0.1860075601,0.9537572269,0.278797504,0.4661457897
"90427-28APR2020",90427,0.0711214037,0.0104865781,-0.0401520966,-0.0107023648
"90440-16JUL2021",90440,-0.0198670471,-0.0147714767,-0.0386094989,-0.0413208831
"90604-04APR2023",90604,0.227834826,0.3819824656,0.229230883,0.3289981047
"90640-06AUG2024",90640,0.0564061014,0.119111021,0.096648695,0.0144639666
"90664-11JAN2021",90664,-0.077646463,0.00959383359999999,-0.0742984907,-0.046296702
"90664-26FEB2019",90664,0.010261128,-0.1433605164,-0.0547470321,-0.0543399255
"90664-26JUN2024",90664,0.0233236967,-0.1162381845,-0.0466590599,-0.0849152104
"90672-15SEP2020",90672,0.03489478,0.4952600928,0.1850287861,0.1918704166
"90708-16FEB2012",90708,-0.0031880655,-0.0434176876,-0.0305362808,-0.0237374779
"90715-05APR2023",90715,-0.0126812773,-0.0719971335,0.0697766599,-0.0022094191
"90715-08JAN2020",90715,-0.040508092,-0.1036293254,-0.0782753272,-0.0762941524
"90715-28DEC2015",90715,0.0094208063,0.3073297874,0.0197081206,0.0465797543
"90715-29APR2020",90715,-0.0084493835,-0.1149597398,0.0831061081,-0.0572033291
"90720-22OCT2018",90720,-0.0124320166,0.0977068442,-0.0423194476,-0.0255164402
"90720-31OCT2023",90720,0.0610707587,0.0088557983,0.1082226932,0.0445376373
"90775-01MAY2019",90775,-0.098281247,-0.1011644502,-0.1305985437,-0.1206346817
"90783-10DEC2013",90783,-0.02105985,-0.1385584746,-0.063547366,-0.0507476841
"90783-10NOV2020",90783,-0.122001454,-0.2279688528,-0.108173185,-0.328584203
"90783-12MAR2021",90783,-0.0296059527,-0.2590615553,-0.1997453944,-0.1680504359
"90794-27JAN2016",90794,0.0867346018,0.1245071377,0.0965674885,0.10188625
"90825-22JAN2018",90825,-0.0170495184,-0.0436911371,-0.0729742202,-0.0930699991
"90825-23SEP2019",90825,0.0360497774,0.1080251024,0.0484036297,0.0334499008
"90825-28AUG2018",90825,-0.019576956,-0.0593966487,-0.0152562562,-0.0328864854
"90875-30AUG2023",90875,0.0047726263,0.1026265866,-0.043929447,-0.011817667
"90885-23MAR2020",90885,0.8438057261,-0.1900273699,0.5064860387,-0.2286963427
"90926-01DEC2022",90926,0.1179802607,-0.3377181042,0.0484046828,-0.0672517711
"90978-01MAY2024",90978,0.0749034157,0.4834836911,0.1776278837,0.127708229
"90978-28MAR2022",90978,-0.0234412526,0.0190497694,0.0254591675,0.126000405
"90978-29JUL2024",90978,-0.1894626151,-1.4954944257,0.0521368434,0.5299161844
"90988-08JAN2018",90988,-0.060649028,0.0379455191,-0.0808001142,-0.0515282159
"90988-21FEB2020",90988,-0.044421088,-0.2003247637,0.0620970899,0.1561075713
"91068-06DEC2023",91068,0.0046451082,0.0225746812,0.0388969726,0.0330942741
"91068-29JUN2018",91068,-0.0431229704,-0.0543315537,-0.024898531,-0.0191581865
"91090-28FEB2019",91090,-0.1190561926,-0.224354980576,-0.1402121301,-0.1403881575
"91114-01JUN2016",91114,0.0312845099,0.1842766845,0.0320360752,0.1268537271
"91114-01MAY2023",91114,-0.0119708216,-0.1685382244,-0.0578303377,-0.0787286542
"91114-04JUN2019",91114,0.0340725966,-0.00776142229999999,0.0341090525,0.0971267873
"91154-05JUN2015",91154,-0.0235073404,0.3175832604,0.1484425922,0.0283672588
"91207-31MAR2014",91207,0.0090314776,-0.0241832736,0.0204588372,0.0085216839
"91321-23AUG2017",91321,0.0235923548,0.1240432235,0.094021513,0.1598670819
"91348-02JUL2015",91348,-0.0161497298,-0.00778438559999999,-0.0094987745,0.0175982026
"91402-04NOV2024",91402,0.1971632148,0.3097863671,0.2545056712,0.2890511439
"91403-04JUN2024",91403,-0.091784778,-0.1282274362,-0.0840357716,-0.0410699536
"91416-01NOV2024",91416,0.0197239982,0.0982189714,-0.0780127313,0.0757662282
"91416-10APR2019",91416,0.0014261113,0.0884158371,-0.0026093008,0.0430983491
"91416-16MAR2021",91416,-0.0155913214,0.1105085325,0.043353937,-0.0861204982
"91486-03FEB2017",91486,-0.1765818627,-0.1058084227,-0.1714392188,-0.1834772124
"91498-06FEB2023",91498,0.1140248394,0.7505321581,0.1487782576,0.2420956319
"91498-24FEB2023",91498,-0.018962013,0.2864588587,-0.0434946764,-0.0281895734
"91516-01FEB2011",91516,-0.028452918,-0.0507335967,-0.0347954794,-0.0196211948
"91516-03MAR2017",91516,0.0038915298,0.1210160291,0.0123513822,0.1291469548
"91516-19MAR2018",91516,-0.009063019,-0.0939526676,-0.0103829097,-0.0398945169
"91531-11JUN2020",91531,-0.0276894727,0.0570129734,0.0136192898,0.0538164233
"91531-18AUG2023",91531,-0.0299604404,0.0188401333,-0.0179110707,-0.03227706
"91547-01NOV2023",91547,0.084022899,0.086596634,0.0641553066,0.1005461294
"91547-02MAR2015",91547,0.0021558409,-0.0069224001,-0.0150911363,-0.0347981371
"91547-15JAN2013",91547,-0.0073963133,0.0433485366,-0.0065056669,0.0095295226
"91571-16MAY2024",91571,0.0682900552,1.4042524598,0.1653094224,0.1234916461
"91571-25AUG2024",91571,-0.101271833,-0.0847473628,-0.1670234338,-0.4645354512
"91594-01MAY2020",91594,-0.121062199,0.0641552349,-0.0299484667,0.0907803386
"91594-01OCT2020",91594,0.049043994,-0.0323249237,-0.0621210114,0.0608044684
"91594-16JUL2020",91594,-0.0035556985,0.00738828639999999,0.0552017379,0.1284611734
"91594-23JAN2020",91594,0.0910218738,-0.0745963034,0.0194221307,-0.036600001
"91611-22NOV2016",91611,0.0130947305,0.010297944,-0.0381270831,-0.0558528927
"91611-30OCT2019",91611,-0.0293797666,-0.125730119,-0.0928507395,-0.0990946483
"91635-31MAY2018",91635,0.0013243603,0.014409858,0.0240603694,0.0355064852
"91654-19JUL2012",91654,0.0038792636,-0.0419614879,0.0136882767,0.000457228300000003
"91733-07MAR2023",91733,0.0668967788,0.0604666,0.0961580397,0.1003897715
"91815-22MAY2023",91815,-0.0080015342,-0.1011803589,-0.0345713675,-0.039807868
"91900-11JAN2017",91900,-0.0246286264,0.1534838215,0.0766104393,0.1414672692
"91901-03JUL2012",91901,0.0245607712,0.1834480118,0.042143098,0.1187852143
"91902-19MAR2020",91902,-0.0024028785,-0.0921452519,0.0151328954,0.034327036
"92095-12DEC2018",92095,-0.0135598866,0.0557947745,-0.0146621654,0.0833183377
"92102-28APR2021",92102,0.0712524799,0.0529428327,0.0826881099,0.0644429505
"92102-31MAR2016",92102,0.0025536709,0.032252076,0.0078223601,0.0238410058
"92143-01FEB2013",92143,-0.0017960123,0.2312520993,0.0248034527,0.0564398431
"92157-01APR2022",92157,-0.0101233929,-0.0754732137,-0.0218862509,-0.0386943364
"92157-01MAR2024",92157,-0.014280412,-0.0267847536,-0.0143753709,-0.0251477664
"92157-05APR2013",92157,-0.0110748,-0.0554440367,-0.0148397606,-0.0176060539
"92157-09MAR2020",92157,0.0281415979,-0.0457530962,0.0291856231,-0.043383609
"92157-19FEB2013",92157,0.0050371818,0.0058957019,0.0112335574,-0.0031340456
"92220-14NOV2024",92220,0.0182361147,0.2078522066,0.0260045177,0.0283445561
"92230-06MAR2013",92230,NA,NA,NA,NA
"92230-07MAR2013",92230,NA,NA,NA,NA
"92230-19JAN2022",92230,0.0145259393,0.1193183191,0.0662996803,0.1722019751
"92230-21APR2020",92230,0.2763311799,0.4488544031,0.3449171424,0.4255171491
"92230-26JAN2018",92230,-0.0096587607,-0.2099240681,-0.0475517083,-0.0883422686
"92257-01APR2013",92257,-0.011543421,-0.0743342814,0.0057800298,-0.0570081208594
"92257-26JAN2015",92257,-0.0023193743,0.0081347917,-0.0454129505,0.0045977366
"92257-26JAN2016",92257,-0.083847995,-0.0963653364,-0.0677313218,-0.1228235717
"92257-27NOV2023",92257,NA,0.6147847498,0.6755731434,0.6629683946
"92257-30JAN2020",92257,0.0159611846,0.0419175482,0.0231251873,0.0513723739
"92293-13NOV2020",92293,0.0794014118,0.0939712362,0.0376641024,0.0519460161
"92294-06FEB2020",92294,0.003664832,0.0397097034,0.0449557448,0.1696401751
"92296-14JUL2014",92296,0.0033311599,0.00626510019999999,0.0588974232,-0.0149590916
"92296-25OCT2016",92296,-0.054856102,-0.1912789959,-0.1459402818,-0.1753757402
"92296-28MAY2014",92296,0.0317615718,-0.1066373464,0.0366150405,0.0139306674
